Measure ID,$l_{inf} \; [cm]$,$l_{sup} \; [cm]$,i [cm],$\delta i \; [cm]$,$m_1$,$\delta m_1$
C1M1,6.360,7.850,7.1,0.7,3.8,0.4
C1M2,5.090,6.230,5.7,0.6,3.1,0.3
C1M3,5.065,6.095,5.6,0.5,3.0,0.3
C1M4,4.235,4.850,4.5,0.3,2.5,0.2
C1M5,3.985,4.320,4.2,0.2,2.2,0.1
C1M6,3.600,3.275,3.4,0.2,1.9,0.1
C1M7,3.265,3.890,3.6,0.3,1.9,0.2
C1M8,3.410,3.535,3.47,0.06,1.88,0.08
C1M9,3.150,3.995,3.6,0.4,1.9,0.2
C1M10,3.000,3.285,3.1,0.1,1.7,0.1
