Measure ID,$m_1$,$\delta m_1$,$m_2$,$\delta m_2$,$\Delta m$
C1M1,3.8,0.4,4.3,0.5,0.5
C1M2,3.1,0.3,3.3,0.2,0.2
C1M3,3.0,0.3,3.1,0.2,0.1
C1M4,2.5,0.2,2.57,0.08,0.1
C1M5,2.24,0.09,2.31,0.06,0.1
C1M6,1.86,0.09,2.05,0.03,0.2
C1M7,1.9,0.2,1.96,0.06,0.1
C1M8,1.88,0.03,1.90,0.04,0.02
C1M9,1.9,0.2,1.79,0.04,0.1
C1M10,1.70,0.08,1.73,0.04,0.0
