Measure ID,$x_m$,s,d,$\eta$
C3M1,32.0,7.9,6.9,1.0
C3M2,32.3,7.9,6.8,1.2
C3M3,32.5,7.9,7.1,0.8
C3M4,32.8,8.5,7.4,1.1
C3M5,33.0,9.1,7.8,1.3
C3M6,33.3,9.2,7.4,1.9
C3M7,33.4,9.3,8.3,1.0
C3M8,33.5,9.4,8.6,0.8
C3M9,33.7,9.7,8.6,1.1
C3M10,33.8,9.7,9.1,0.6
C3M11,33.9,10.0,9.1,0.9
